Agents,Objects,Phi,Sample,UMinEF1_Solution,GRB-UMinEF1-Time,UMinPO1_Solution,GRB-UMinPO1-Time,DP-UMinPO1-Time,DP-UMinEF1-Time
2,2,0.5,0,0,0.009089946746826172,1,0.006374359130859375,0.001238107681274414,0.0001709461212158203
2,2,0.5,1,0,0.0015919208526611328,1,0.0034210681915283203,0.0007920265197753906,0.00014591217041015625
2,2,0.5,2,0,0.0026671886444091797,1,0.002877950668334961,0.0007519721984863281,0.0001380443572998047
2,2,0.5,3,1,0.0015130043029785156,1,0.0021932125091552734,0.0007240772247314453,0.00014400482177734375
2,2,0.5,4,0,0.0014238357543945312,1,0.00255584716796875,0.0008199214935302734,0.00024390220642089844
2,2,0.5,5,0,0.001422882080078125,1,0.0021440982818603516,0.000698089599609375,0.00012969970703125
2,2,0.5,6,0,0.0013859272003173828,1,0.0021576881408691406,0.0006730556488037109,0.00013113021850585938
2,2,0.5,7,1,0.0013859272003173828,1,0.0020601749420166016,0.0007181167602539062,0.0001480579376220703
2,2,0.5,8,1,0.0014011859893798828,1,0.002232074737548828,0.0007727146148681641,0.00013780593872070312
2,2,0.5,9,0,0.0018169879913330078,1,0.002062082290649414,0.0006670951843261719,0.00012636184692382812
2,2,0.5,10,0,0.0012781620025634766,1,0.002156972885131836,0.0007710456848144531,0.0001399517059326172
2,2,0.5,11,0,0.0016849040985107422,1,0.002149820327758789,0.0007061958312988281,0.00012803077697753906
2,2,0.5,12,1,0.0013549327850341797,1,0.0020143985748291016,0.0006439685821533203,0.00013327598571777344
2,2,0.5,13,0,0.001293182373046875,1,0.0018811225891113281,0.0006289482116699219,0.00012183189392089844
2,2,0.5,14,0,0.0014998912811279297,1,0.002192258834838867,0.0007123947143554688,0.00013208389282226562
2,2,0.5,15,1,0.001390695571899414,1,0.0020017623901367188,0.0006420612335205078,0.00013017654418945312
2,2,0.5,16,0,0.0012738704681396484,1,0.0019230842590332031,0.0009500980377197266,0.00013017654418945312
2,2,0.5,17,0,0.0013420581817626953,1,0.002619028091430664,0.0007371902465820312,0.00012993812561035156
2,2,0.5,18,0,0.0014569759368896484,1,0.00304412841796875,0.0006778240203857422,0.00012683868408203125
2,2,0.5,19,0,0.0015571117401123047,1,0.0021588802337646484,0.0007340908050537109,0.00013899803161621094
2,2,0.5,20,0,0.0020189285278320312,1,0.002207040786743164,0.0006940364837646484,0.00013208389282226562
2,2,0.5,21,1,0.0013980865478515625,1,0.0020449161529541016,0.0007140636444091797,0.0001399517059326172
2,2,0.5,22,1,0.0014698505401611328,1,0.0023849010467529297,0.0007739067077636719,0.0001499652862548828
2,2,0.5,23,1,0.001474142074584961,1,0.002404928207397461,0.0007290840148925781,0.00014400482177734375
2,2,0.5,24,0,0.0013718605041503906,1,0.0020101070404052734,0.0006389617919921875,0.00012612342834472656
2,2,0.5,25,1,0.0013420581817626953,1,0.002582073211669922,0.0007250308990478516,0.00014400482177734375
2,2,0.5,26,0,0.0014119148254394531,1,0.0021011829376220703,0.0006818771362304688,0.0001289844512939453
2,2,0.5,27,0,0.001882791519165039,1,0.002198934555053711,0.0006909370422363281,0.0001289844512939453
2,2,0.5,28,0,0.0013260841369628906,1,0.0020368099212646484,0.0007979869842529297,0.00013399124145507812
2,2,0.5,29,1,0.001455068588256836,1,0.0020799636840820312,0.0007028579711914062,0.00014019012451171875
2,2,0.5,30,0,0.0014529228210449219,1,0.002176046371459961,0.0010151863098144531,0.00013899803161621094
2,2,0.5,31,0,0.0013780593872070312,1,0.0022869110107421875,0.0010309219360351562,0.00014901161193847656
2,2,0.5,32,0,0.0013897418975830078,1,0.0025022029876708984,0.0007340908050537109,0.00013184547424316406
2,2,0.5,33,0,0.0013089179992675781,1,0.0023860931396484375,0.0006699562072753906,0.0001327991485595703
2,2,0.5,34,1,0.0016350746154785156,1,0.0022950172424316406,0.0007219314575195312,0.000141143798828125
2,2,0.5,35,0,0.0013730525970458984,1,0.0020742416381835938,0.0007259845733642578,0.0001399517059326172
2,2,0.5,36,1,0.0018661022186279297,1,0.002321958541870117,0.0007390975952148438,0.0001418590545654297
2,2,0.5,37,1,0.0014688968658447266,1,0.002694845199584961,0.0011749267578125,0.0001659393310546875
2,2,0.5,38,0,0.0014910697937011719,1,0.0021719932556152344,0.0007801055908203125,0.00013327598571777344
2,2,0.5,39,1,0.0013568401336669922,1,0.0026569366455078125,0.0006971359252929688,0.0001418590545654297
2,2,0.5,40,1,0.0014050006866455078,1,0.0021507740020751953,0.0007421970367431641,0.00014495849609375
2,2,0.5,41,1,0.0018858909606933594,1,0.0021638870239257812,0.0007078647613525391,0.00014090538024902344
2,2,0.5,42,0,0.0012819766998291016,1,0.0019328594207763672,0.0006372928619384766,0.000125885009765625
2,2,0.5,43,1,0.0014667510986328125,1,0.0024700164794921875,0.0007112026214599609,0.00013589859008789062
2,2,0.5,44,1,0.001374959945678711,1,0.0021059513092041016,0.000988006591796875,0.00015282630920410156
2,2,0.5,45,1,0.0014159679412841797,1,0.0020132064819335938,0.0006799697875976562,0.00013399124145507812
2,2,0.5,46,0,0.0014116764068603516,1,0.0022902488708496094,0.0009870529174804688,0.00013685226440429688
2,2,0.5,47,0,0.0013828277587890625,1,0.0022339820861816406,0.0006830692291259766,0.00013899803161621094
2,2,0.5,48,1,0.0014300346374511719,1,0.001971006393432617,0.0006318092346191406,0.00012993812561035156
2,2,0.5,49,0,0.0012269020080566406,1,0.0019500255584716797,0.0007009506225585938,0.0003159046173095703
2,2,0.75,0,1,0.001367807388305664,1,0.001931905746459961,0.0007069110870361328,0.00013589859008789062
2,2,0.75,1,1,0.0014569759368896484,1,0.002351045608520508,0.0007290840148925781,0.0001418590545654297
2,2,0.75,2,1,0.0013933181762695312,1,0.0023419857025146484,0.000988006591796875,0.0001621246337890625
2,2,0.75,3,0,0.0019190311431884766,1,0.0025327205657958984,0.0007219314575195312,0.0001361370086669922
2,2,0.75,4,0,0.0014121532440185547,1,0.0021741390228271484,0.0006649494171142578,0.00012683868408203125
2,2,0.75,5,0,0.0013451576232910156,1,0.0020432472229003906,0.0007910728454589844,0.00013303756713867188
2,2,0.75,6,1,0.0015380382537841797,1,0.0023539066314697266,0.0007610321044921875,0.00014519691467285156
2,2,0.75,7,0,0.0013608932495117188,1,0.0020570755004882812,0.0006928443908691406,0.00012993812561035156
2,2,0.75,8,0,0.0013842582702636719,1,0.0025217533111572266,0.0007109642028808594,0.0001342296600341797
